"666","2.2.1.14 - Las personas y la salud"
"667","2.2.1.15 - Cambio y continuidad en el tiempo"
"654","2.2.1.2 - La diversidad de los seres vivos"
"655","2.2.1.3 - La salud y el desarrollo personal"
"656","2.2.1.4 - Personas, culturas y organización social"
"657","2.2.1.5 - Cambios en el tiempo"
"658","2.2.1.6 - Materia y energía"
"659","2.2.1.7 - Objetos, máquinas y tecnologías"
"660","2.2.1.8 - El conocimiento y defensa del hombre y el resto de los seres vivos"
"661","2.2.1.9 - Observación directa o indirecta de los seres vivos y cambios del paisaje"
"771","2.2.10 - Lengua Catalana y Literatura"
"772","2.2.10.1 - Dimensión comunicativa"
"781","2.2.10.10 - Producción de canciones con entonación, vista y gestos adecuados a la situación comunicativa"
"773","2.2.10.2 - Hablar y conversar"
"774","2.2.10.3 - Escuchar y comprender"
"775","2.2.10.4 - Leer y comprender"
"776","2.2.10.5 - Escritura"
"777","2.2.10.6 - Conocimiento de la lengua, su fundamento y aprendizaje"
"778","2.2.10.7 - Dimensión y educación literaria"
"779","2.2.10.8 - Contenidos comunes con otras áreas"
"780","2.2.10.9 - Interacción, comprensión y expresión de mensajes orales, escritos y audiovisuales vinculados a contenidos de otras"
"782","2.2.11 - Lengua Asturiana y Literatura"
"783","2.2.11.1 - Escuchar, hablar y conversar"
"784","2.2.11.2 - Leer y escribir"
"785","2.2.11.3 - Educación literaria"
"786","2.2.11.4 - Conocimiento de la lengua"
"787","2.2.11.5 - Aspectos socioculturales"
"668","2.2.2 - Educación Artística"
"669","2.2.2.1 - Observación, expresión y creación plástica"
"678","2.2.2.10 - Música y danza"
"670","2.2.2.2 - Escucha"
"671","2.2.2.3 - Audición, interpretación y creación musical"
"672","2.2.2.4 - Observación, expresión y creación artísticas"
"674","2.2.2.6 - Organización de un proyecto artístico"
"675","2.2.2.7 - Interés y comprensión del sonido y el lenguaje musical"
"676","2.2.2.8 - Interpretación y creación musical"
"677","2.2.2.9 - Explorar y percibir"
"679","2.2.3 - Educación Física"
"680","2.2.3.1 - El cuerpo, movimiento, imagen y percepción"
"681","2.2.3.2 - Habilidades motrices y cualidades físicas básicas"
"682","2.2.3.3 - Actividades físicas artístico-expresivas"
"683","2.2.3.4 - Actividad física y salud"
"684","2.2.3.5 - Juegos y actividades deportivas"
"685","2.2.3.6 - Expresión corporal y artística"
"686","2.2.4 - Lengua Castellana y Literatura"
"687","2.2.4.1 - Comunicación oral: Escuchar, hablar y conversar"
"696","2.2.4.10 - Dimensión literaria"
"697","2.2.4.11 - Las lenguas y los hablantes"
"698","2.2.4.12 - La lengua como instrumento de aprendizaje"
"688","2.2.4.2 - Leer y escribir"
"689","2.2.4.3 - Comprensión de textos escritos"
"690","2.2.4.4 - Competencia lectora: Comprensión, reflexión y uso de textos escritos"
"691","2.2.4.5 - Composición de textos escritos y uso de la norma"
"692","2.2.4.6 - Educación literaria"
"693","2.2.4.7 - Conocimiento de la lengua y conciencia metalingüística. Fundamento y aprendizaje"
"694","2.2.4.8 - Adquisición de las convenciones del código escrito y lectura expresiva de textos"
"695","2.2.4.9 - Dimensión comunicativa"
"699","2.2.5 - Matemáticas"
"700","2.2.5.1 - Números y operadores. Comprensión, representación y uso"
"709","2.2.5.10 - Formas planas y espaciales"
"710","2.2.5.11 - Regularidades y simetrías"
"711","2.2.5.12 - Tratamiento de la información. Azar y probabilidad"
"712","2.2.5.13 - Gráficos y tablas"
"713","2.2.5.14 - Carácter aleatorio de algunas experiencias"
"714","2.2.5.15 - Contenidos comunes"
"715","2.2.5.16 - Uso de la calculadora para revisar la estimación y el cálculo mental"
"716","2.2.5.17 - Interpretación y representación de las formas y la situación en el espacio"
"717","2.2.5.18 - Recogida de información y resolución de problemas de la vida cotidiana"
"718","2.2.5.19 - Resolución de problemas que impliquen la realización de cálculos, medidas y análisis de formas geométricas"
"701","2.2.5.2 - Números naturales, fracciones y porcentajes sencillos. Sistema decimal"
"719","2.2.5.20 - Formulación de problemas propios de forma individual y colectiva"
"720","2.2.5.21 - Sistema monetario de la Unión Europea"
"721","2.2.5.22 - Introducción al lenguaje del azar"
"722","2.2.5.23 - Conexiones entre los diferentes bloques de matemáticas y con las otras áreas"
"723","2.2.5.24 - Organización del pensamiento matemático propio. Su comunicación y contraste con el de los otros"
"724","2.2.5.25 - Números romanos"
"702","2.2.5.3 - Operadores y operaciones"
"703","2.2.5.4 - Estrategias de cálculo"
"704","2.2.5.5 - La medida: Estimación y cálculo de magnitudes"
"705","2.2.5.6 - Longitud, peso/masa, superficie y capacidad"
"706","2.2.5.7 - Medida del tiempo"
"707","2.2.5.8 - Geometría. Elementos geométricos"
"708","2.2.5.9 - La situación en el espacio distancias, ángulos  y giros"
"725","2.2.6 - Lengua Inglesa y Literatura"
"726","2.2.6.1 - Comunicación oral: Escuchar, comprender y conversar"
"735","2.2.6.10 - Uso de la lengua y conocimiento de la misma a través de él"
"736","2.2.6.11 - La lengua como instrumento de aprendizaje"
"737","2.2.6.12 - Tecnología de la información y la comunicación"
"727","2.2.6.2 - Composición escrita: Leer y escribir. Desarrollo de la escritura"
"728","2.2.6.3 - Conocimiento de la lengua, su fundamento y aprendizaje"
"729","2.2.6.4 - Conocimientos lingüísticos"
"730","2.2.6.5 - Reflexión sobre el aprendizaje"
"731","2.2.6.6 - Aspectos socioculturales y consciencia intercultural"
"732","2.2.6.7 - Dimensión comunicativa"
"733","2.2.6.8 - Dimensión plurilingüe  e intercultural"
"734","2.2.6.9 - Animación a la lectura"
"738","2.2.7 - Lengua Francesa y Literatura"
"739","2.2.7.1 - Comunicación oral: Escuchar, comprender y conversar"
"748","2.2.7.10 - Uso de la lengua y conocimiento de la misma a través de él"
"749","2.2.7.11 - La lengua como instrumento de aprendizaje"
"750","2.2.7.12 - Tecnología de la información y la comunicación"
"740","2.2.7.2 - Composición escrita: Leer y escribir. Desarrollo de la escritura"
"741","2.2.7.3 - Conocimiento de la lengua"
"742","2.2.7.4 - Conocimientos lingüísticos"
"743","2.2.7.5 - Reflexión sobre el aprendizaje"
"744","2.2.7.6 - Aspectos socioculturales y consciencia intercultural"
"745","2.2.7.7 - Dimensión comunicativa"
"746","2.2.7.8 - Dimensión plurilingüe  e intercultural"
"747","2.2.7.9 - Animación a la lectura"
"751","2.2.8 - Lengua Alemana y Literatura"
"752","2.2.8.1 - Comunicación oral: Escuchar, comprender y conversar"
"761","2.2.8.10 - Uso de la lengua y conocimiento de la misma a través de él"
"762","2.2.8.11 - La lengua como instrumento de aprendizaje"
"763","2.2.8.12 - Tecnología de la información y la comunicación"
"753","2.2.8.2 - Composición escrita: Leer y escribir. Desarrollo de la escritura"
"754","2.2.8.3 - Conocimiento de la lengua"
"755","2.2.8.4 - Conocimientos lingüísticos"
"756","2.2.8.5 - Reflexión sobre el aprendizaje"
"757","2.2.8.6 - Aspectos socioculturales y consciencia intercultural"
"758","2.2.8.7 - Dimensión comunicativa"
"759","2.2.8.8 - Dimensión plurilingüe  e intercultural"
"760","2.2.8.9 - Animación a la lectura"
"764","2.2.9 - Lengua Valenciana y Literatura"
"765","2.2.9.1 - Las lenguas y los hablantes"
"766","2.2.9.2 - Hablar, escuchar y conversar"
"767","2.2.9.3 - Leer y escribir: Comprensión y composición de textos escritos"
"768","2.2.9.4 - Educación literaria"
"769","2.2.9.5 - Conocimiento de la lengua"
"770","2.2.9.6 - La lengua como instrumento de aprendizaje"
